State,Day,Predicted_Population,Model_R²,Model_MAE
Delhi,1,2.295146714396715,-0.10457025823190191,0.838414411976912
Delhi,2,3.067604895104896,-0.10457025823190191,0.838414411976912
Delhi,3,2.6742261904761917,-0.10457025823190191,0.838414411976912
Delhi,4,2.4415833333333334,-0.10457025823190191,0.838414411976912
Delhi,5,2.478166555666556,-0.10457025823190191,0.838414411976912
Delhi,6,4.130798729048729,-0.10457025823190191,0.838414411976912
Delhi,7,1.933258547008547,-0.10457025823190191,0.838414411976912
Delhi,8,2.084714285714286,-0.10457025823190191,0.838414411976912
Delhi,9,1.8968310855810853,-0.10457025823190191,0.838414411976912
Delhi,10,1.912536102786103,-0.10457025823190191,0.838414411976912
Delhi,11,2.237161976911977,-0.10457025823190191,0.838414411976912
Delhi,12,1.9839880952380953,-0.10457025823190191,0.838414411976912
Delhi,13,1.9884761904761905,-0.10457025823190191,0.838414411976912
Delhi,14,2.093460705960706,-0.10457025823190191,0.838414411976912
Delhi,15,2.0425414030414033,-0.10457025823190191,0.838414411976912
Delhi,16,1.9913809523809525,-0.10457025823190191,0.838414411976912
Delhi,17,1.8461756021756022,-0.10457025823190191,0.838414411976912
Delhi,18,1.8461756021756022,-0.10457025823190191,0.838414411976912
Delhi,19,1.8461756021756022,-0.10457025823190191,0.838414411976912
Delhi,20,1.8461756021756022,-0.10457025823190191,0.838414411976912
Delhi,21,1.8461756021756022,-0.10457025823190191,0.838414411976912
Delhi,22,1.8461756021756022,-0.10457025823190191,0.838414411976912
Delhi,23,1.8461756021756022,-0.10457025823190191,0.838414411976912
Delhi,24,1.8461756021756022,-0.10457025823190191,0.838414411976912
Delhi,25,1.8461756021756022,-0.10457025823190191,0.838414411976912
Delhi,26,1.8461756021756022,-0.10457025823190191,0.838414411976912
Delhi,27,1.8461756021756022,-0.10457025823190191,0.838414411976912
Delhi,28,1.8461756021756022,-0.10457025823190191,0.838414411976912
Delhi,29,1.8461756021756022,-0.10457025823190191,0.838414411976912
Delhi,30,1.8461756021756022,-0.10457025823190191,0.838414411976912
